"lexeme_id","english","target","article","pos","level"
"de.verb.vergleichen","to compare","vergleichen","","verb",""
"de.verb.verhandeln","to negotiate","verhandeln","","verb",""
"de.verb.verhindern","to prevent","verhindern","","verb",""
"de.verb.verkaufen","to sell","verkaufen","","verb",""
"de.verb.verlassen.to-leave","to leave","verlassen","","verb",""
"de.verb.verlassen.to-leave-a-place","to leave (a place)","verlassen","","verb",""
"de.verb.verleihen","to lend","verleihen","","verb",""
"de.verb.verlieren","to lose","verlieren","","verb",""
"de.verb.vermeiden","to avoid","vermeiden","","verb",""
"de.verb.veroeffentlichen","to publish","veröffentlichen","","verb",""
"de.verb.verringern","to decrease","verringern","","verb",""
"de.verb.verschlafen","to oversleep","verschlafen","","verb",""
"de.verb.verschluesseln","to encrypt","verschlüsseln","","verb",""
"de.verb.verschmutzen","to pollute","verschmutzen","","verb",""
"de.verb.versprechen","to promise","versprechen","","verb",""
"de.verb.verstehen","to understand","verstehen","","verb",""
"de.verb.versuchen","to try","versuchen","","verb",""
"de.verb.verurteilen","to sentence","verurteilen","","verb",""
"de.verb.vorbeikommen","to come by / to drop in","vorbeikommen","","verb",""
"de.verb.vorbereiten","to prepare","vorbereiten","","verb",""
"de.verb.vorgestern","the day before yesterday","vorgestern","","verb",""
"de.verb.vorhersagen","to predict","vorhersagen","","verb",""
"de.verb.vorschlagen","to suggest","vorschlagen","","verb",""
"de.verb.vorstellen","to introduce","vorstellen","","verb",""
"de.verb.wachen","to be awake / to keep watch","wachen","","verb",""
"de.verb.wachsen","to grow","wachsen","","verb",""
"de.verb.waehlen.to-choose","to choose","wählen","","verb",""
"de.verb.waehlen.to-vote","to vote","wählen","","verb",""
"de.verb.wandern","to hike","wandern","","verb",""
"de.verb.warnen","to warn","warnen","","verb",""
"de.verb.warten","to wait","warten","","verb",""
"de.verb.waschen","to wash","waschen","","verb",""
"de.verb.weben","to weave","weben","","verb",""
"de.verb.wecken","to wake (someone)","wecken","","verb",""
"de.verb.wegen","because of (Genitiv)","wegen","","verb",""
"de.verb.weggehen","to go away","weggehen","","verb",""
"de.verb.wegwerfen","to throw away","wegwerfen","","verb",""
"de.verb.weinen.to-cry","to cry","weinen","","verb",""
"de.verb.weinen.to-cry-tears","to cry (tears)","weinen","","verb",""
"de.verb.weitergehen","to go on / to continue","weitergehen","","verb",""
"de.verb.weiterleiten","to forward","weiterleiten","","verb",""
"de.verb.werden.to-become","to become","werden","","verb",""
"de.verb.werden.to-become-to-get","to become / to get","werden","","verb",""
"de.verb.werfen","to throw","werfen","","verb",""
"de.verb.wiederholen","to repeat","wiederholen","","verb",""
"de.verb.wiegen","to weigh","wiegen","","verb",""
"de.verb.winden","to wind / to twist","winden","","verb",""
"de.verb.winken","to wave","winken","","verb",""
"de.verb.wissen.to-know-a-fact","to know (a fact)","wissen","","verb",""
"de.verb.wissen.to-know-a-fact-2","to know a fact","wissen","","verb",""
"de.verb.wissen.to-know-facts","to know (facts)","wissen","","verb",""
"de.verb.wissen.to-know","to know","wissen","","verb",""
"de.verb.wollen","to want","wollen","","verb",""
"de.verb.wringen","to wring","wringen","","verb",""
"de.verb.zaehlen","to count","zählen","","verb",""
"de.verb.zeichnen","to draw","zeichnen","","verb",""
"de.verb.zeigen","to show","zeigen","","verb",""
"de.verb.ziehen","to pull","ziehen","","verb",""
"de.verb.zitieren","to cite","zitieren","","verb",""
"de.verb.zuhoeren.to-listen-to","to listen to","zuhören","","verb",""
"de.verb.zuhoeren.to-listen-to-someone","to listen to someone","zuhören","","verb",""
"de.verb.zuhoeren.to-listen","to listen","zuhören","","verb",""
"de.verb.zumachen","to close / to shut","zumachen","","verb",""
"de.verb.zunehmen","to gain weight","zunehmen","","verb",""
"de.verb.zurueckgeben.to-give-back","to give back","zurückgeben","","verb",""
"de.verb.zurueckgeben.to-give-back-to-return","to give back / to return","zurückgeben","","verb",""
"de.verb.zurueckkehren","to return","zurückkehren","","verb",""
"de.verb.zurueckkommen","to come back","zurückkommen","","verb",""
"de.verb.zurueckrufen","to call back","zurückrufen","","verb",""
"de.verb.zusammen","together","zusammen","","verb",""
"de.verb.zusammenfassen","to summarize","zusammenfassen","","verb",""
"de.verb.zustimmen","to agree","zustimmen","","verb",""
"de.verb.zwischen","between","zwischen","","verb",""
"de.word.abends","in the evening","abends","","word",""
"de.word.aber","but","aber","","word",""
"de.word.absichtlich","on purpose","absichtlich","","word",""
"de.word.acht","eight","acht","","word",""
"de.word.achtzig","eighty","achtzig","","word",""
"de.word.aengstlich","afraid","ängstlich","","word",""
"de.word.aeusserst","extremely","äußerst","","word",""
"de.word.aktiv","active","aktiv","","word",""
"de.word.aktuell.current-topical","current/topical","aktuell","","word",""
"de.word.aktuell.current-up-to-date","current / up to date","aktuell","","word",""
"de.word.allein","alone","allein","","word",""
"de.word.alles","everything","alles","","word",""
"de.word.allmaehlich","gradually","allmählich","","word",""
"de.word.als","when (past)","als","","word",""
"de.word.also.so-therefore","so/therefore","also","","word",""
"de.word.also.so-therefore-well","so / therefore / well","also","","word",""
"de.word.alt","old","alt","","word",""
"de.word.andererseits","on the other hand","andererseits","","word",""
"de.word.anders","other / different","anders","","word",""
"de.word.anscheinend","apparently","anscheinend","","word",""
"de.word.arbeitslos","unemployed","arbeitslos","","word",""
"de.word.arm","poor","arm","","word",""
"de.word.arrogant","arrogant","arrogant","","word",""
"de.word.auf","up (direction / open)","auf","","word",""
"de.word.aus.out-of-dativ","out of (Dativ)","aus","","word",""
"de.word.aus.out-from","out / from","aus","","word",""
"de.word.ausser","except (Dativ)","außer","","word",""
"de.word.ausserdem","moreover","außerdem","","word",""
"de.word.ausverkauft","out of stock","ausverkauft","","word",""
"de.word.bald","soon","bald","","word",""
"de.word.bedeutsam","significant","bedeutsam","","word",""
"de.word.befriedigend","grade C / satisfactory","befriedigend","","word",""
"de.word.bei.at-by-dativ","at / by (Dativ)","bei","","word",""
"de.word.bei.by-at-someone-s-place","by / at (someone's place)","bei","","word",""
"de.word.beide","both","beide","","word",""
"de.word.beliebt","popular","beliebt","","word",""
"de.word.bequem","comfortable","bequem","","word",""
"de.word.beruehmt","famous","berühmt","","word",""
"de.word.beschaeftigt","busy","beschäftigt","","word",""
"de.word.besonders.special","special","besonders","","word",""
"de.word.besonders.especially","especially","besonders","","word",""
"de.word.besser","better","besser","","word",""
"de.word.billig","cheap","billig","","word",""
"de.word.bis.until-by-akkusativ","until / by (Akkusativ)","bis","","word",""
"de.word.bis.until","until","bis","","word",""
"de.word.bitte","please","bitte","","word",""
"de.word.blau","blue","blau","","word",""
"de.word.blind","blind","blind","","word",""
"de.word.brandneu","brand new","brandneu","","word",""
"de.word.braun","brown","braun","","word",""
"de.word.brav","well-behaved / good","brav","","word",""
"de.word.breit.wide","wide","breit","","word",""
"de.word.breit.wide-broad","wide / broad","breit","","word",""
"de.word.charmant","charming","charmant","","word",""
"de.word.damit","so that","damit","","word",""
"de.word.danke","thank you","danke","","word",""
"de.word.dann","then","dann","","word",""
"de.word.das","that","das","","word",""
"de.word.dass","that (subord.)","dass","","word",""
"de.word.dauerhaft","permanent","dauerhaft","","word",""
"de.word.denn","because (coord.)","denn","","word",""
"de.word.dich","you (accusative, sg.)","dich","","word",""
"de.word.dicht","dense / tight / leakproof","dicht","","word",""
"de.word.dick","thick / fat","dick","","word",""
"de.word.dir","to you (dative, sg.)","dir","","word",""
"de.word.direkt","direct","direkt","","word",""
"de.word.doppelt","double","doppelt","","word",""
"de.word.dort","there","dort","","word",""
"de.word.dreckig","dirty","dreckig","","word",""
"de.word.drei","three","drei","","word",""
"de.word.dreissig","thirty","dreißig","","word",""
"de.word.dreizehn","thirteen","dreizehn","","word",""
"de.word.dritt","third","dritt-","","word",""
"de.word.du","you (singular informal)","du","","word",""
"de.word.duenn","thin","dünn","","word",""
"de.word.dumm","stupid","dumm","","word",""
"de.word.dunkel.dark-color","dark (color)","dunkel","","word",""
"de.word.dunkel.dark","dark","dunkel","","word",""
"de.word.durch.through-akkusativ","through (Akkusativ)","durch","","word",""
"de.word.durch.through","through","durch","","word",""
"de.word.durstig","thirsty","durstig","","word",""
"de.word.ebenso","likewise","ebenso","","word",""
"de.word.echt","real","echt","","word",""
"de.word.effizient","efficient","effizient","","word",""
"de.word.eher","rather","eher","","word",""
"de.word.ehrlich","honest","ehrlich","","word",""
"de.word.eigentlich","actually","eigentlich","","word",""
"de.word.einander","each other","einander","","word",""
"de.word.eindeutig","clearly","eindeutig","","word",""
"de.word.einfach.easy","easy","einfach","","word",""
"de.word.einfach.simple","simple","einfach","","word",""
"de.word.einmal","once","einmal","","word",""
"de.word.eins","one","eins","","word",""
"de.word.einzigartig","unique","einzigartig","","word",""
"de.word.elf","eleven","elf","","word",""
"de.word.empfindlich","sensitive","empfindlich","","word",""
"de.word.endlich","finally","endlich","","word",""
"de.word.eng","narrow / tight","eng","","word",""
"de.word.engstirnig","narrow-minded","engstirnig","","word",""
"de.word.er","he","er","","word",""
"de.word.ernst","serious","ernst","","word",""
"de.word.erst","first","erst-","","word",""
"de.word.es","it","es","","word",""
"de.word.etwas","something","etwas","","word",""
"de.word.euch.you-accusative-pl","you (accusative, pl.)","euch","","word",""
"de.word.euch.to-you-dative-pl","to you (dative, pl.)","euch","","word",""
"de.word.eventuell.possibly","possibly","eventuell","","word",""
"de.word.eventuell.possibly-perhaps","possibly / perhaps","eventuell","","word",""
"de.word.extrem","extreme","extrem","","word",""
"de.word.falsch.false","FALSE","falsch","","word",""
"de.word.falsch.false-wrong","false / wrong","falsch","","word",""
"de.word.fast","almost","fast","","word",""
"de.word.faul.lazy","lazy","faul","","word",""
"de.word.faul.rotten-lazy","rotten / lazy","faul","","word",""
"de.word.feige","cowardly","feige","","word",""
"de.word.fest","firm / solid / fixed","fest","","word",""
"de.word.fett","fat (adjective)","fett","","word",""
"de.word.flach","flat","flach","","word",""
"de.word.fleissig.diligent","diligent","fleißig","","word",""
"de.word.fleissig.diligent-hard-working","diligent / hard-working","fleißig","","word",""
"de.word.flexibel","flexible","flexibel","","word",""
"de.word.frei","free","frei","","word",""
"de.word.freundlich","kind","freundlich","","word",""
"de.word.frisch","fresh","frisch","","word",""
"de.word.froehlich","merry / cheerful","fröhlich","","word",""
"de.word.fromm","devout / pious","fromm","","word",""
"de.word.frueh","early","früh","","word",""
"de.word.fuenf","five","fünf","","word",""
"de.word.fuenft","fifth","fünft-","","word",""
"de.word.fuenfzehn","fifteen","fünfzehn","","word",""
"de.word.fuenfzig","fifty","fünfzig","","word",""
"de.word.fuer","for (Akkusativ)","für","","word",""
"de.word.gebildet","educated","gebildet","","word",""
"de.word.geduldig","patient","geduldig","","word",""
"de.word.gefaehrlich","dangerous","gefährlich","","word",""
"de.word.gegenueber","opposite (Dativ)","gegenüber","","word",""
"de.word.gelb","yellow","gelb","","word",""
"de.word.gemein","mean","gemein","","word",""
"de.word.genau","exactly","genau","","word",""
"de.word.genial","brilliant / ingenious","genial","","word",""
"de.word.genug","enough","genug","","word",""
"de.word.geradeaus","straight ahead","geradeaus","","word",""
"de.word.gerne","gladly","gerne","","word",""
"de.word.gespraechig","talkative","gesprächig","","word",""
"de.word.gesund","healthy","gesund","","word",""
"de.word.gleich","equal / same / right away","gleich","","word",""
"de.word.gleichzeitig","at the same time","gleichzeitig","","word",""
"de.word.gluecklich","happy","glücklich","","word",""
"de.word.gluecklicherweise","fortunately","glücklicherweise","","word",""
"de.word.grau.grey","grey","grau","","word",""
"de.word.grau.gray","gray","grau","","word",""
"de.word.grob","rude","grob","","word",""
"de.word.gross.big","big","groß","","word",""
"de.word.gross.big-great","big / great","groß","","word",""
"de.word.grosszuegig","generous","großzügig","","word",""
"de.word.gruen","green","grün","","word",""
"de.word.gut.good","good","gut","","word",""
"de.word.gut.grade-b-good","grade B / good","gut","","word",""
"de.word.haesslich","ugly","hässlich","","word",""
"de.word.haeufig","frequent","häufig","","word",""
"de.word.halb","half","halb","","word",""
"de.word.hart","hard","hart","","word",""
"de.word.hauptsaechlich","mainly","hauptsächlich","","word",""
"de.word.heiss","hot","heiß","","word",""
"de.word.hell.bright-light","bright/light","hell","","word",""
"de.word.hell.light-color","light (color)","hell","","word",""
"de.word.hell.bright","bright","hell","","word",""
"de.word.heute","today","heute","","word",""
"de.word.heutzutage","nowadays","heutzutage","","word",""
"de.word.hier","here","hier","","word",""
"de.word.hinter","behind","hinter","","word",""
"de.word.hoch.high","high","hoch","","word",""
"de.word.hoch.high-tall","high / tall","hoch","","word",""
"de.word.hoechstens","at most","höchstens","","word",""
"de.word.hoeflich","polite","höflich","","word",""
"de.word.hohl","hollow","hohl","","word",""
"de.word.hundert","hundred","hundert","","word",""
"de.word.hungrig","hungry","hungrig","","word",""
"de.word.ich","I","ich","","word",""
"de.word.ihm","to him (dative)","ihm","","word",""
"de.word.ihn","him (accusative)","ihn","","word",""
"de.word.ihr.you-plural-informal","you (plural informal)","ihr","","word",""
"de.word.ihr.to-her-dative","to her (dative)","ihr","","word",""
"de.word.immer","always","immer","","word",""
"de.word.in","in","in","","word",""
"de.word.innovativ","innovative","innovativ","","word",""
"de.word.interessant","interesting","interessant","","word",""
"de.word.international","international","international","","word",""
"de.word.irgendwo","somewhere","irgendwo","","word",""
"de.word.ja","yes","ja","","word",""
"de.word.jaehrlich","yearly","jährlich","","word",""
"de.word.jemand","someone","jemand","","word",""
"de.word.jetzt","now","jetzt","","word",""
"de.word.jung","young","jung","","word",""
"de.word.kalt.cold-temperature","cold (temperature)","kalt","","word",""
"de.word.kalt.cold","cold","kalt","","word",""
"de.word.kein.no-not-a-m","no / not a (m)","kein","","word",""
"de.word.kein.no-not-a-n","no / not a (n)","kein","","word",""
"de.word.keine","no / not a (f)","keine","","word",""
"de.word.klein","small","klein","","word",""
"de.word.klug","clever","klug","","word",""
"de.word.kollaborativ","collaborative","kollaborativ","","word",""
"de.word.komisch","funny/strange","komisch","","word",""
"de.word.komplex","complex","komplex","","word",""
