english,target,register,tags,note,level
I would like to photograph.,Ich möchte fotografieren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: fotografieren.,A1
I would like to record.,Ich möchte aufnehmen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: aufnehmen.,A1
I would like to print.,Ich möchte drucken.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: drucken.,A1
I would like to save.,Ich möchte speichern.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: speichern.,A1
I would like to delete.,Ich möchte löschen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: löschen.,A1
I would like to install.,Ich möchte installieren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: installieren.,A1
I would like to download.,Ich möchte herunterladen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: herunterladen.,A1
I would like to upload.,Ich möchte hochladen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: hochladen.,A1
I would like to connect.,Ich möchte verbinden.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: verbinden.,A1
I would like to translate.,Ich möchte übersetzen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: übersetzen.,A1
I would like to repeat.,Ich möchte wiederholen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: wiederholen.,A1
I would like to practice.,Ich möchte üben.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: üben.,A1
I would like to hire.,Ich möchte einstellen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: einstellen.,A1
I would like to fire.,Ich möchte entlassen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: entlassen.,A1
I would like to apply.,Ich möchte mich bewerben.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich bewerben.,A1
I would like to participate.,Ich möchte teilnehmen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: teilnehmen.,A1
I would like to compare.,Ich möchte vergleichen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: vergleichen.,A1
I would like to lie down.,Ich möchte mich hinlegen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich hinlegen.,A1
I would like to stand up.,Ich möchte aufstehen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: aufstehen.,A1
I would like to sit down.,Ich möchte mich setzen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich setzen.,A1
I would like to get up.,Ich möchte aufstehen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: aufstehen.,A1
I would like to wake up.,Ich möchte aufwachen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: aufwachen.,A1
I would like to fall asleep.,Ich möchte einschlafen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: einschlafen.,A1
I would like to get dressed.,Ich möchte mich anziehen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich anziehen.,A1
I would like to get undressed.,Ich möchte mich ausziehen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich ausziehen.,A1
I would like to hurry.,Ich möchte mich beeilen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich beeilen.,A1
I would like to calm down.,Ich möchte mich beruhigen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich beruhigen.,A1
I would like to fall in love.,Ich möchte mich verlieben.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich verlieben.,A1
I would like to get lost.,Ich möchte mich verirren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich verirren.,A1
I would like to complain.,Ich möchte mich beschweren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich beschweren.,A1
I would like to apologize.,Ich möchte mich entschuldigen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich entschuldigen.,A1
I would like to concentrate.,Ich möchte mich konzentrieren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich konzentrieren.,A1
I would like to put on.,Ich möchte anziehen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: anziehen.,A1
I would like to take off.,Ich möchte ausziehen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: ausziehen.,A1
I would like to arrive.,Ich möchte ankommen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: ankommen.,A1
I would like to depart.,Ich möchte abfahren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: abfahren.,A1
I would like to get in.,Ich möchte einsteigen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: einsteigen.,A1
I would like to get out.,Ich möchte aussteigen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: aussteigen.,A1
I would like to go out.,Ich möchte ausgehen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: ausgehen.,A1
I would like to come back.,Ich möchte zurückkommen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: zurückkommen.,A1
I would like to bring along.,Ich möchte mitbringen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: mitbringen.,A1
I would like to take along.,Ich möchte mitnehmen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: mitnehmen.,A1
I would like to come along.,Ich möchte mitkommen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: mitkommen.,A1
I would like to call.,Ich möchte anrufen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: anrufen.,A1
I would like to call back.,Ich möchte zurückrufen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: zurückrufen.,A1
I would like to open.,Ich möchte aufmachen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: aufmachen.,A1
I would like to close.,Ich möchte zumachen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: zumachen.,A1
I would like to fill in / complete.,Ich möchte ausfüllen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: ausfüllen.,A1
I would like to pick up.,Ich möchte abholen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: abholen.,A1
I would like to hand in.,Ich möchte abgeben.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: abgeben.,A1
I would like to try on.,Ich möchte anprobieren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: anprobieren.,A1
I would like to look at.,Ich möchte ansehen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: ansehen.,A1
I would like to write down.,Ich möchte aufschreiben.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: aufschreiben.,A1
I would like to listen to.,Ich möchte zuhören.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: zuhören.,A1
I would like to look up.,Ich möchte nachschlagen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: nachschlagen.,A1
I would like to throw away.,Ich möchte wegwerfen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: wegwerfen.,A1
I would like to clean up.,Ich möchte aufräumen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: aufräumen.,A1
I would like to take part.,Ich möchte teilnehmen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: teilnehmen.,A1
I would like to agree / arrange.,Ich möchte ausmachen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: ausmachen.,A1
I would like to add.,Ich möchte hinzufügen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: hinzufügen.,A1
I would like to break off.,Ich möchte abbrechen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: abbrechen.,A1
I would like to give back.,Ich möchte zurückgeben.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: zurückgeben.,A1
I would like to read through.,Ich möchte durchlesen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: durchlesen.,A1
I would like to charge.,Ich möchte aufladen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: aufladen.,A1
I would like to forward.,Ich möchte weiterleiten.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: weiterleiten.,A1
I would like to wash oneself.,Ich möchte mich waschen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich waschen.,A1
I would like to comb one's hair.,Ich möchte mich kämmen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich kämmen.,A1
I would like to shave.,Ich möchte mich rasieren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich rasieren.,A1
I would like to brush one's teeth.,Ich möchte mich die Zähne putzen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich die Zähne putzen.,A1
I would like to feel.,Ich möchte mich fühlen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich fühlen.,A1
I would like to enjoy oneself.,Ich möchte mich amüsieren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich amüsieren.,A1
I would like to introduce oneself.,Ich möchte mich vorstellen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich vorstellen.,A1
I would like to meet.,Ich möchte mich treffen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich treffen.,A1
I would like to be wrong.,Ich möchte mich irren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich irren.,A1
I would like to turn around.,Ich möchte mich umdrehen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich umdrehen.,A1
I would like to hit the road.,Ich möchte mich auf den Weg machen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich auf den Weg machen.,A1
I would like to bite off more than you can chew.,Ich möchte mich zu viel vornehmen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich zu viel vornehmen.,A1
I would like to lose weight.,Ich möchte abnehmen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: abnehmen.,A1
I would like to gain weight.,Ich möchte zunehmen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: zunehmen.,A1
I would like to catch a cold.,Ich möchte mich erkälten.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich erkälten.,A1
I would like to feel at home.,Ich möchte mich wie zu Hause fühlen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich wie zu Hause fühlen.,A1
I would like to get ready.,Ich möchte mich fertigmachen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich fertigmachen.,A1
I would like to get worse.,Ich möchte mich verschlechtern.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich verschlechtern.,A1
I would like to get rid of.,Ich möchte loswerden.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: loswerden.,A1
I would like to go wrong.,Ich möchte schiefgehen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: schiefgehen.,A1
I would like to fall apart.,Ich möchte auseinanderfallen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: auseinanderfallen.,A1
I would like to subscribe.,Ich möchte abonnieren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: abonnieren.,A1
I would like to unsubscribe.,Ich möchte abbestellen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: abbestellen.,A1
I would like to block.,Ich möchte blockieren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: blockieren.,A1
I would like to report.,Ich möchte melden.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: melden.,A1
I would like to scroll.,Ich möchte scrollen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: scrollen.,A1
I would like to click.,Ich möchte klicken.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: klicken.,A1
I would like to tap.,Ich möchte tippen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: tippen.,A1
I would like to zoom in.,Ich möchte reinzoomen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: reinzoomen.,A1
I would like to zoom out.,Ich möchte rauszoomen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: rauszoomen.,A1
I would like to update.,Ich möchte aktualisieren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: aktualisieren.,A1
I would like to backup.,Ich möchte sichern.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sichern.,A1
I would like to encrypt.,Ich möchte verschlüsseln.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: verschlüsseln.,A1
I would like to stream.,Ich möchte streamen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: streamen.,A1
I would like to tag.,Ich möchte markieren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: markieren.,A1
I would like to negotiate.,Ich möchte verhandeln.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: verhandeln.,A1
I would like to sign.,Ich möchte unterschreiben.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: unterschreiben.,A1
